93;98;468;1;263739.37677054;576737.81;0.130;1
48;79;559;1;101.7749;263890.2;0.654;1
140;141;539;1;84.869054;188044.84;0.3395;1
130;89;454;73.3656876;1;102323;0.1681;1
139;115;89;1;53602.8075;36693480;0.345;1
130;89;454;73.3656876;1;102323;0.1681;1
88;93;448;5007.3557;1;0.01;0.1034;1
117;138;473;55.671292;1;13886;0.1246;1
130;89;454;73.3656876;1;102323;0.1681;1
6;140;621;7211.4349;1;1.27;0.718;1
139;42;412;1;8072.2433;549316.75;0.5771;1
185;79;764;1.0922;1;2175292.37;0.69;1
96;2;381;1;279.5001;47647.32;0.445;1
42;130;517;1.0639;1;1197307.97;0.3508;1
96;92;381;1;97.5001;1297841.9;0.445;1
96;56;381;1;97.5001;15152.51;0.445;1
41;93;212;4017.4487344028;1;3.57;0.54;1
130;91;454;1.06145844;1;7864506;0.1681;1
6;130;517;1.0979;1;1197307.97;0.3508;1
48;59;559;1;101.9896;311320.13;0.654;1
130;91;454;1.06145844;1;7864506;0.1681;1
130;91;454;1.06145844;1;7864506;0.1681;1
162;103;658;1;29063.99;1531419.92;0.101;1
91;3;381;107.37344161;1;237.7;0.445;1
117;19;473;389.180618;1;166.77;0.1246;1
117;180;473;118.55635;1;6508;0.1246;1
99;141;605;1;30.09384578;414362.29;0.393;1
48;53;559;1;101.7749;244240.6;0.654;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
91;89;381;87.68384013;1;268706.42;0.445;1
130;91;454;1.06145844;1;7864506;0.1681;1
40;41;212;1.16933608;1;3449.06;0.54;1
108;56;319;1;25.7;214345;0.1659;1
130;91;454;1.06145844;1;7864506;0.1681;1
120;59;272;1;56;9298.11;0.2193;1
88;59;272;1;53.5649;9298.11;0.2193;1
130;91;454;1.06145844;1;7864506;0.1681;1
111;90;783;1.03;1;188398.17;0.37;1
130;91;454;1.06145844;1;7864506;0.1681;1
178;89;539;1;3.195834;151641.76;0.3395;1
99;141;605;1;30.09384578;414362.29;0.393;1
140;63;766;1;4700;99700;0.230;1
140;6;766;1;5370.3672;57000;0.230;1
108;19;544;6.0579;1;5095.71;0.1622;1
130;91;454;1.06145844;1;7864506;0.1681;1
41;59;272;1;56;9298.11;0.2193;1
89;161;605;1;2.54666663;455327;0.393;1
140;59;766;1;4550;31000;0.230;1
130;91;454;1.06145844;1;7864506;0.1681;1
156;181;544;1;21.7141;300000.42;0.1622;1
59;139;766;9146.49231276;1;3.42;0.230;1
130;91;454;1.06145844;1;7864506;0.1681;1
93;52;412;1;287095.0006;549316.75;0.5771;1
59;93;766;313693.46200204;1;0.7;0.230;1
130;91;454;1.06145844;1;7864506;0.1681;1
89;140;471;101.04506;1;518.87;0.127;1
121;93;271;465017.50760055;1;0.7;0.969;1
130;91;454;1.06145844;1;7864506;0.1681;1
40;59;272;1;55;9298.11;0.2193;1
139;6;412;1;8272.99294;1660737.87;0.5771;1
163;63;272;1;60;9298.11;0.2193;1
91;93;766;344029.67462361;1;0.7;0.230;1
130;91;454;1.06145844;1;7864506;0.1681;1
89;140;471;101.04506;1;518.87;0.127;1
40;93;212;4657.3251089642;1;3.57;0.54;1
130;91;454;1.06145844;1;7864506;0.1681;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
184;116;239;1;18.469367;5000;0.410;1
178;89;539;1;3.195834;151641.76;0.3395;1
130;40;170;67.4478;1;13.56;0.392;1
161;88;561;2.6272;1;280;0.2341;1
89;93;766;4821.35;1;0.7;0.230;1
130;91;454;1.06145844;1;7864506;0.1681;1
130;115;170;1;1;172699.52;0.392;1
105;93;792;339962.60411355;1;12.87;0.11;1
42;2;582;1.013;1;1268.84;0.637;1
88;49;271;1;65.45;37940.87;0.969;1
93;41;212;1;3761.4818965;3449.06;0.54;1
178;89;539;1;3.195834;151641.76;0.3395;1
89;156;433;1;1;19884.87;0.1780;1
95;181;544;3.1147;1;300000.42;0.1622;1
99;141;605;1;30.09384578;414362.29;0.393;1
130;91;454;1.06145844;1;7864506;0.1681;1
88;57;271;1;63;1971.38;0.969;1
177;75;658;1;2962.03;700000;0.101;1
131;6;170;1;73.958;5706.7;0.392;1
130;91;454;1.06145844;1;7864506;0.1681;1
91;1;381;68.84207628;1;16368.21;0.445;1
171;93;667;3711;1;3;0.7;1
88;51;271;1;67.08;269921.4;0.969;1
130;91;454;1.06145844;1;7864506;0.1681;1
129;63;736;1;63.75580952;224976.84;0.15;1
156;99;219;38.4433;1;3.53;0.9465;1
121;130;517;1.0046;1;1197307.97;0.3508;1
93;6;677;1;300122.0009;13896.34;0.142;1
130;91;454;1.06145844;1;7864506;0.1681;1
117;181;473;3.080447;1;241483;0.1246;1
103;41;783;460;1;95;0.37;1
42;139;587;8583.26995;1;11.53;0.622;1
6;93;677;321514.7665;1;0.09;0.142;1
130;160;170;363.6415;1;55.51;0.392;1
93;80;468;1;3446.99914843;3983.61;0.130;1
130;91;454;1.06145844;1;7864506;0.1681;1
127;41;783;460;1;95;0.37;1
148;93;498;4209.8;1;0;1.1;1
108;52;584;1;64.2992;659904;0.3589;1
117;162;473;6171.665123;1;121.95;0.1246;1
178;89;539;1;3.195834;151641.76;0.3395;1
117;140;473;7721.876815;1;100.01;0.1246;1
130;162;170;5892.1598;1;3.8;0.392;1
140;141;539;1;84.869054;188044.84;0.3395;1
177;103;658;1;2962.03;1531419.92;0.101;1
122;109;238;1;1.08001;454.88;0.1386;1
108;105;584;1;64.3378;675409;0.3589;1
91;59;381;1.53830771;1;8875.56;0.445;1
105;120;455;79.445;1;156.91;0.2005;1
40;44;433;1.0599;1;2824.01;0.1780;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
93;115;644;1;1922881.0359548;19634.51;0.874;1
177;66;658;1;2962.03;563677.77;0.101;1
40;6;784;1;63.2617;38975.63;0.44;1
93;99;644;1;119.72104285714;16.99;0.874;1
122;88;238;1;1.08001;318.45;0.1386;1
177;111;658;1;2962.03;700000;0.101;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
99;42;666;1;2384.215;270439.6;0.985;1
184;101;239;1;18.469367;5000;0.410;1
91;140;471;6757.8935937;1;518.87;0.127;1
99;141;605;1;30.09384578;414362.29;0.393;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
117;59;636;1.08;1;9298.11;0.1195;1
117;99;473;2655.287896;1;284;0.1246;1
42;129;558;69.4659;1;2169.71;0.289;1
139;89;787;1;116.014;126636.57;0.0;1
105;120;566;79.4461;1;1896.5;0.77;1
53;19;544;425.4549;1;5095.71;0.1622;1
130;140;170;7212.318;1;0.66;0.392;1
122;108;238;1;1.09052069;16565.09;0.1386;1
40;175;490;1.075;1;9921.2;0.303;1
88;175;490;1.05;1;9921.2;0.303;1
99;141;605;1;30.09384578;414362.29;0.393;1
130;91;454;1.06145844;1;7864506;0.1681;1
157;93;792;345733.64679851;1;12.87;0.11;1
178;89;539;1;3.195834;151641.76;0.3395;1
184;67;239;1;18.670121;5000;0.410;1
91;6;381;1;1;8875.56;0.445;1
120;41;783;1.04;1;95;0.37;1
74;60;490;1;22.728333333333;18050.26;0.303;1
163;108;677;1.045;1;293.74;0.142;1
177;90;658;1;2962.03;950000;0.101;1
163;40;677;1.0345;1;1256.3;0.142;1
163;88;677;1.0602;1;618.24;0.142;1
163;56;677;1;26.6;14150.28;0.142;1
111;127;783;1.02;1;179700.8;0.37;1
82;162;362;86.044345168254;1;20;0.2986;1
108;56;631;1;26.3632;6155.55;0.107;1
82;56;631;1;26.7;6155.55;0.107;1
122;59;636;1;68.6187;9298.11;0.1195;1
93;88;1;1;4194.4606;655.85;0.89;1
91;2;381;1.01000001;1;47647.32;0.445;1
91;92;381;3.34414719;1;1297841.9;0.445;1
91;56;381;3.34414719;1;15152.51;0.445;1
184;78;239;1;18.469367;5000;0.410;1
3;91;381;1;70;1000221.94;0.445;1
130;91;454;1.06145844;1;7864506;0.1681;1
89;91;381;1;37.1151;1000221.94;0.445;1
130;91;454;1.06145844;1;7864506;0.1681;1
117;139;714;8920.0568;1;1.66;0.466;1
48;93;559;2774.84877074;1;14.76;0.654;1
93;41;1;1;3792.6932;3330.4;0.89;1
93;40;212;1;4344.847391;194904.61;0.54;1
71;19;544;401.1231;1;5095.71;0.1622;1
87;122;238;1.1730843008582;1;1590.86;0.1386;1
56;161;677;12.6583;1;655.39;0.142;1
42;76;120;69.5903;1;1642.71;0.407;1
88;40;271;1.03;1;1428.18;0.969;1
129;56;631;1;27.4;6155.55;0.107;1
40;89;319;1.06;1;250000;0.1659;1
130;91;454;1.06145844;1;7864506;0.1681;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
117;42;714;1.03885311;1;283194.59;0.466;1
109;122;238;1.20724886421;1;1590.86;0.1386;1
108;161;677;1;2.08095238;655.39;0.142;1
130;99;170;2710.476;1;192.59;0.392;1
93;89;787;1;4109.51;126636.57;0.0;1
105;181;544;3.1144;1;300000.42;0.1622;1
130;91;454;1.06145844;1;7864506;0.1681;1
88;161;677;1;1.93428571;655.39;0.142;1
91;140;471;6757.8935937;1;518.87;0.127;1
40;161;677;1;1.99904762;655.39;0.142;1
59;19;544;401.1231;1;5095.71;0.1622;1
6;139;397;9016.6924;1;217.47;0.187;1
99;160;274;1;6.6929;145;0.16;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
161;56;677;1;9.9654;14150.28;0.142;1
88;122;238;1.2274507824331;1;1590.86;0.1386;1
44;40;433;1.046;1;19884.87;0.1780;1
88;19;544;5.9247;1;5095.71;0.1622;1
130;91;454;1.06145844;1;7864506;0.1681;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
130;91;454;1.06145844;1;7864506;0.1681;1
130;93;170;316592.1127;1;3.75;0.392;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
178;89;539;1;3.195834;151641.76;0.3395;1
93;45;468;1;4074.05845388;13580.44;0.130;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
89;163;787;1.025;1;135626;0.0;1
178;89;539;1;3.195834;151641.76;0.3395;1
131;49;170;1;71.8406;286.64;0.392;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
130;91;454;1.06145844;1;7864506;0.1681;1
117;173;473;6.266567;1;120272;0.1246;1
63;139;397;8965.2737;1;217.47;0.187;1
105;139;397;8888.2506;1;217.47;0.187;1
130;105;454;1.07492207;1;2846722.98;0.1681;1
178;89;539;1;3.195834;151641.76;0.3395;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
48;105;559;1;102.0969;16229.58;0.654;1
129;104;643;1;1.0827;7965;0.1677;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
63;130;517;1.1113;1;1197307.97;0.3508;1
51;139;397;9039.9332;1;217.47;0.187;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
161;108;677;2.761;1;293.74;0.142;1
161;88;677;2.762;1;618.24;0.142;1
42;41;120;77.3211;1;17595.96;0.407;1
178;89;539;1;3.195834;151641.76;0.3395;1
63;93;460;345000;1;0.15;0.285;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
88;52;271;1;65;21386.89;0.969;1
130;143;454;73.31743811;1;4921.75;0.1681;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
42;139;397;8906.0463;1;217.47;0.187;1
63;161;247;30.07953;1;36798.09;0.533;1
139;88;397;1;117.4951;3700.17;0.187;1
89;161;605;1;2.54666663;455327;0.393;1
139;108;397;1;118.9879;8167.75;0.187;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
41;130;517;1;70.0105;1197307.97;0.3508;1
178;89;539;1;3.195834;151641.76;0.3395;1
125;59;636;1;70.1268;9298.11;0.1195;1
139;89;466;1;108.76785714;88278.25;0.90;1
139;156;397;1;119.2813;33562.24;0.187;1
139;40;397;1;119.2813;33562.24;0.187;1
88;42;271;1;66.88;221613.33;0.969;1
88;6;271;1;67;38495.89;0.969;1
88;139;397;130.8959;1;217.47;0.187;1
161;40;677;2.699;1;1256.3;0.142;1
108;139;397;129.565;1;217.47;0.187;1
156;139;397;131.3021;1;217.47;0.187;1
140;141;539;1;84.869054;188044.84;0.3395;1
40;139;397;131.3021;1;217.47;0.187;1
88;139;412;130.4557;1;401.13;0.5771;1
178;89;539;1;3.195834;151641.76;0.3395;1
182;56;622;1;2.3873;4080136.45;0.739;1
178;89;539;1;3.195834;151641.76;0.3395;1
63;40;460;75;1;1609.04;0.285;1
99;52;766;1;1955.8114752;46000;0.230;1
99;57;397;1;2233.5967;352956.88;0.187;1
99;59;397;1;2352.8564;1595632.47;0.187;1
178;89;539;1;3.195834;151641.76;0.3395;1
120;59;636;1;70.8809;9298.11;0.1195;1
178;89;539;1;3.195834;151641.76;0.3395;1
115;99;517;16755.6004;1;706.48;0.3508;1
99;6;766;1;2016.9;57000;0.230;1
139;89;466;1;108.76785714;88278.25;0.90;1
178;89;539;1;3.195834;151641.76;0.3395;1
89;161;605;1;2.54666663;455327;0.393;1
53;158;622;2.7653;1;1853855.79;0.739;1
117;149;473;4807.832697;1;158.01;0.1246;1
139;89;466;1;108.76785714;88278.25;0.90;1
178;89;539;1;3.195834;151641.76;0.3395;1
177;158;622;1;130.6437;1853855.79;0.739;1
162;130;517;1;5244.2234;1197307.97;0.3508;1
99;6;397;1;2369.5805;1744414.89;0.187;1
182;158;622;1;2.5188;1853855.79;0.739;1
178;89;539;1;3.195834;151641.76;0.3395;1
56;20;67;1.01999996;1;6406.43;0.363;1
178;89;539;1;3.195834;151641.76;0.3395;1
99;59;766;1;1862.66250535;31000;0.230;1
99;63;397;1;2390.2127;2511525.4;0.187;1
99;63;766;1;1967.5504;99700;0.230;1
115;52;584;6.8473;1;659904;0.3589;1
130;62;454;1.09757436;1;6918259.21;0.1681;1
178;158;622;1;50.4413;1853855.79;0.739;1
99;141;605;1;30.09384578;414362.29;0.393;1
93;130;517;1;266194.757;1197307.97;0.3508;1
108;181;544;1;21.8168;300000.42;0.1622;1
115;105;584;6.9026;1;675409;0.3589;1
130;88;454;69.74711787;1;16228.38;0.1681;1
99;105;766;1;1948.1618;112300;0.230;1
130;121;454;1.02145046;1;166031.23;0.1681;1
48;52;559;1;102.0969;196735.68;0.654;1
99;62;766;1;1470;194500;0.230;1
99;64;766;1;1500;79200;0.230;1
131;117;170;1;71.9071304;185.53;0.392;1
131;122;170;1.0196870267542;1;11.13;0.392;1
99;105;397;1;2386.02;2639530.88;0.187;1
130;40;454;68.02350892;1;14138.07;0.1681;1
121;108;448;80.281474003029;1;1015.02;0.1034;1
40;63;601;1;66.64899366;24605.79;0.1007;1
140;108;677;1;94.0829;293.74;0.142;1
47;1;629;418.56013;1;5894.39;0.358;1
63;117;621;1.1877542554266;1;16306.38;0.718;1
139;89;466;1;108.76785714;88278.25;0.90;1
99;51;397;1;2361.825;2668435.13;0.187;1
129;105;454;1;64.29895375;2846722.98;0.1681;1
139;89;466;1;108.76785714;88278.25;0.90;1
184;143;239;1;18.670121;5000;0.410;1
121;105;271;1.05;1;174062.33;0.969;1
2;63;461;1.0309;1;148.02;0.69;1
19;182;544;1;31.5057;29931.14;0.1622;1
93;89;605;1;4127.25490196;226466.98;0.393;1
63;93;621;362567.18043;1;0.15;0.718;1
63;104;621;63.65372374;1;7444.99;0.718;1
63;112;621;1;1.005;14560.69;0.718;1
139;89;466;1;108.76785714;88278.25;0.90;1
93;40;460;1;4107.914356;1609.04;0.285;1
129;143;454;1.06837607;1;4921.75;0.1681;1
63;99;621;2965.93448;1;8.07;0.718;1
99;52;397;1;2371.0136;2206556.52;0.187;1
99;42;397;1;2373.268;2451069.41;0.187;1
117;124;473;1;1.651662;1242316;0.1246;1
57;99;397;2719.8834;1;261.32;0.187;1
59;99;397;2688.6654;1;261.32;0.187;1
1;2;461;1;65.085499;50625.83;0.69;1
117;177;473;640.853339;1;1174;0.1246;1
120;42;184;1;73.5024;12776764.73;0.5235;1
6;88;784;70.9602;1;300;0.44;1
178;89;539;1;3.195834;151641.76;0.3395;1
63;139;621;10269.92794;1;2.32;0.718;1
63;140;621;7957.4536;1;1.27;0.718;1
78;93;460;4734.607265;1;0.15;0.285;1
6;59;784;1.2987;1;41104.68;0.44;1
59;140;621;7230.01291;1;1.27;0.718;1
59;108;621;71.084341241797;1;520.07;0.718;1
48;42;559;1;101.7749;208500.63;0.654;1
129;62;454;1;63.00133625;6918259.21;0.1681;1
129;89;454;1.05920983;1;102323;0.1681;1
51;93;792;341099.02104581;1;12.87;0.11;1
6;99;397;2645.0791;1;261.32;0.187;1
41;121;468;1;62.59456;60052.3;0.130;1
59;117;621;1.0973816456335;1;16306.38;0.718;1
59;130;621;1.25;1;24181.3;0.718;1
95;129;517;71.9824;1;70181.66;0.3508;1
48;6;559;1;101.9896;100049.15;0.654;1
117;161;473;30.586477;1;24879;0.1246;1
139;141;605;1;102.744296;414362.29;0.393;1
59;129;621;77.16522;1;1254.81;0.718;1
156;89;319;1.06;1;250000;0.1659;1
6;99;247;2516.45352;1;194.67;0.533;1
42;40;615;69.2866;1;89.96;0.1740;1
99;88;702;1;35.0934;1513.57;0.536;1
129;117;273;1;67.794;681.49;0.905;1
117;160;473;369.927705;1;2043;0.1246;1
129;89;454;1.05920983;1;102323;0.1681;1
40;105;784;1;63.5964;26464.1;0.44;1
63;99;397;2652.7055;1;261.32;0.187;1
59;139;621;9261.68796;1;2.32;0.718;1
120;63;184;1;72.4974;3142991.7;0.5235;1
129;89;454;1.05920983;1;102323;0.1681;1
168;161;544;1.0138;1;65066.97;0.1622;1
67;40;460;1.1;1;1609.04;0.285;1
139;129;517;1;115.6167;70181.66;0.3508;1
129;89;454;1.05920983;1;102323;0.1681;1
129;89;454;1.05920983;1;102323;0.1681;1
140;88;677;1;96.211;618.24;0.142;1
129;89;454;1.05920983;1;102323;0.1681;1
40;70;460;1.42857143;1;1200;0.285;1
129;89;454;1.05920983;1;102323;0.1681;1
40;93;460;4822.285178;1;0.15;0.285;1
56;70;460;35;1;1200;0.285;1
105;99;397;2652.7055;1;261.32;0.187;1
59;93;621;365001.44616;1;0.15;0.718;1
88;63;271;1;67.83;204551.15;0.969;1
131;40;170;1;1.0945;13.56;0.392;1
129;89;454;1.05920983;1;102323;0.1681;1
51;99;397;2559.9269;1;261.32;0.187;1
148;139;515;125.50136;1;0;451.121;1
42;99;397;2834.8535;1;261.32;0.187;1
148;115;515;1;428.08768948;0;451.121;1
129;89;454;1.05920983;1;102323;0.1681;1
129;89;454;1.05920983;1;102323;0.1681;1
117;71;633;1.052;1;32413072.75;0.1125;1
115;148;515;431.64660229;1;0;451.121;1
48;158;622;1;24.885;1853855.79;0.739;1
99;88;397;1;34.43;3700.17;0.187;1
129;89;454;1.05920983;1;102323;0.1681;1
129;63;754;1;69.14;15210.22;0.50;1
93;41;441;1;3302.0654;203.21;0.375;1
99;108;397;1;34.5044;8167.75;0.187;1
1;91;381;1;62.81;1000221.94;0.445;1
139;141;605;1;102.744296;414362.29;0.393;1
99;156;397;1;34.6911;33562.24;0.187;1
59;91;381;1.569701744898;1;1000221.94;0.445;1
99;40;397;1;34.6911;33562.24;0.187;1
122;95;274;1;69.4783;1016778.29;0.16;1
88;99;397;38.5137;1;261.32;0.187;1
108;99;397;38.3738;1;261.32;0.187;1
156;99;397;38.5696;1;261.32;0.187;1
129;89;454;1.05920983;1;102323;0.1681;1
40;99;397;38.5696;1;261.32;0.187;1
184;108;239;1;18.6916016875;2100;0.410;1
93;139;644;1;35.462328571429;29.42;0.874;1
93;57;397;1;215347.7142;352956.88;0.187;1
129;89;454;1.05920983;1;102323;0.1681;1
184;40;239;1;19.375771315;8452;0.410;1
78;88;668;1.08695652;1;15500;0.24;1
121;40;457;70.14;1;24640.36;0.254;1
129;89;454;1.05920983;1;102323;0.1681;1
59;40;621;70.81928399;1;686.31;0.718;1
42;40;120;68.2274;1;19996.66;0.407;1
89;161;605;1;2.54666663;455327;0.393;1
59;112;621;1.42857143;1;14560.69;0.718;1
130;63;754;1.00704935;1;15210.22;0.50;1
129;89;454;1.05920983;1;102323;0.1681;1
82;89;433;1.052;1;200000;0.1780;1
42;117;120;1.0604;1;75287.42;0.407;1
88;40;201;1;1.0183;67731.38;0.4421;1
129;89;454;1.05920983;1;102323;0.1681;1
108;115;761;1;423.334;221380;0.844;1
129;89;454;1.05920983;1;102323;0.1681;1
56;93;460;162500;1;0.15;0.285;1
139;88;457;1;116.7427;2867.09;0.254;1
108;93;723;4520.8997;1;0.07;0.76;1
93;59;397;1;288755.5714;1595632.47;0.187;1
117;19;544;405.6301;1;5095.71;0.1622;1
6;91;381;1.05800065;1;1000221.94;0.445;1
140;40;677;1;96.4585;1256.3;0.142;1
87;117;273;1;65.0438;681.49;0.905;1
120;6;184;1;75.0745;5523799.46;0.5235;1
93;6;397;1;289061.9714;1744414.89;0.187;1
93;63;397;1;287971.9085;2511525.4;0.187;1
139;89;466;1;108.76785714;88278.25;0.90;1
89;161;605;1;2.54666663;455327;0.393;1
93;105;397;1;292504.4857;2639530.88;0.187;1
129;89;454;1.05920983;1;102323;0.1681;1
57;181;405;3.013464;1;169038.1;0.495;1
178;141;539;1;2.796758;188044.84;0.3395;1
129;89;454;1.05920983;1;102323;0.1681;1
108;117;761;1;65.1522;360821;0.844;1
120;108;184;1;1.1136;12696.04;0.5235;1
120;122;184;1.0481;1;2529.44;0.5235;1
140;56;677;1;2525.2359;14150.28;0.142;1
108;40;761;1.0149;1;23292.08;0.844;1
140;49;271;1;6151.683;37940.87;0.969;1
57;140;405;7245.89865;1;70.01;0.495;1
40;88;201;1.02891832;1;4112.79;0.4421;1
122;53;274;1;71.7439;608531.11;0.16;1
88;84;201;1;27.29807667;3816.08;0.4421;1
139;2;562;1;6837.5601;12547.69;0.271;1
129;89;454;1.05920983;1;102323;0.1681;1
130;109;678;73.277487437186;1;24.3;0.69;1
129;89;454;1.05920983;1;102323;0.1681;1
129;89;454;1.05920983;1;102323;0.1681;1
129;89;454;1.05920983;1;102323;0.1681;1
129;89;454;1.05920983;1;102323;0.1681;1
122;6;272;1;57;150711.82;0.2193;1
52;108;271;67.5;1;1726.65;0.969;1
108;162;677;89.0383;1;0.63;0.142;1
129;89;454;1.05920983;1;102323;0.1681;1
129;89;454;1.05920983;1;102323;0.1681;1
2;91;381;1.02999977;1;1000221.94;0.445;1
122;49;274;1;73.2543;369865.24;0.16;1
117;84;201;2.63764998;1;3816.08;0.4421;1
93;51;397;1;290975.6285;2668435.13;0.187;1
108;84;201;1;25.6504;3816.08;0.4421;1
84;88;201;29.56089944;1;4112.79;0.4421;1
117;52;584;1.0499;1;659904;0.3589;1
129;89;454;1.05920983;1;102323;0.1681;1
84;108;201;28.99999043;1;1615.14;0.4421;1
93;52;397;1;290880.0285;2206556.52;0.187;1
129;89;454;1.05920983;1;102323;0.1681;1
124;105;606;1.88893087;1;1119629.53;0.664;1
84;41;201;43.64220376;1;1260.4;0.4421;1
120;41;184;1.0065;1;7817.68;0.5235;1
117;2;273;1.0699;1;892.46;0.905;1
129;91;454;1;61.69703;7864506;0.1681;1
108;2;273;1;56.7801;892.46;0.905;1
6;139;247;8799.36977;1;229.24;0.533;1
129;91;454;1;61.69703;7864506;0.1681;1
84;40;201;28.99999043;1;67731.38;0.4421;1
93;42;397;1;288928.6857;2451069.41;0.187;1
84;125;201;33.59570459;1;59889.68;0.4421;1
84;109;201;29.51090398;1;52943.49;0.4421;1
6;84;201;2.58069997;1;3816.08;0.4421;1
52;40;271;68.24;1;1428.18;0.969;1
108;116;346;1.067615658363;1;1834;0.98;1
59;93;561;314553.92203357;1;0.09;0.2341;1
40;92;319;1;26.04;3000000;0.1659;1
129;91;454;1;61.69703;7864506;0.1681;1
41;84;201;1;28.47238322;3816.08;0.4421;1
120;93;184;4003.2663;1;31.88;0.5235;1
57;93;397;330087.3125;1;7.8;0.187;1
129;91;454;1;61.69703;7864506;0.1681;1
121;130;448;1.1157;1;124357;0.1034;1
93;89;605;1;4127.25490196;226466.98;0.393;1
40;84;201;1;26.15927667;3816.08;0.4421;1
125;84;201;1;28.9771;3816.08;0.4421;1
109;84;201;1;27.34807667;3816.08;0.4421;1
129;91;454;1;61.69703;7864506;0.1681;1
140;108;524;1;84.0803;189987.66;0.2959;1
108;101;346;1.06951872;1;1814;0.98;1
59;93;397;317517.273;1;7.8;0.187;1
6;93;397;308291.4257;1;7.8;0.187;1
117;59;633;1.052;1;32413072.75;0.1125;1
185;95;764;1.1;1;2253200;0.69;1
139;140;184;1;1.1251;20.22;0.5235;1
71;129;517;71.9829;1;70181.66;0.3508;1
141;139;519;108.15407293;1;4278.82;0.1398;1
121;129;448;70.245;1;6532.64;0.1034;1
129;91;454;1;61.69703;7864506;0.1681;1
139;172;89;1.65414687;1;50.36;0.345;1
1;63;660;1;66.77999922;79876.25;0.260;1
129;105;706;1;66.69091548;320462.06;0.468;1
129;91;454;1;61.69703;7864506;0.1681;1
139;89;466;1;108.76785714;88278.25;0.90;1
185;60;764;2.9261;1;750000;0.69;1
140;59;524;1;5200;7178701.31;0.2959;1
139;104;271;1;104.601;15.74;0.969;1
185;17;764;1.1047;1;2640500;0.69;1
92;93;537;122648.6589;1;30;0.299;1
129;91;454;1;61.69703;7864506;0.1681;1
93;115;614;1;1923076.9232;215190;0.1527;1
63;121;271;1.0928;1;63795.24;0.969;1
118;88;201;30.28399727;1;4112.79;0.4421;1
129;91;454;1;61.69703;7864506;0.1681;1
93;108;614;1;4331.3763;5060.04;0.1527;1
6;130;783;1.063;1;17253;0.37;1
88;162;677;87.8844;1;0.63;0.142;1
41;59;636;1;70.1268;9298.11;0.1195;1
63;56;601;2.545;1;663358.16;0.1007;1
174;93;559;507.35409765;1;14.76;0.654;1
121;40;448;70.139;1;556.74;0.1034;1
130;51;271;1.09;1;269921.4;0.969;1
178;141;539;1;2.796758;188044.84;0.3395;1
108;122;238;1.2176779404341;1;1590.86;0.1386;1
40;59;636;1;58.9114;9298.11;0.1195;1
40;162;677;90.5953;1;0.63;0.142;1
40;60;764;1;22.8575;750000;0.69;1
162;108;677;1;77.4909;293.74;0.142;1
121;109;238;70.22269;1;454.88;0.1386;1
62;93;326;304352.03700461;1;7.54;0.114;1
59;129;517;71.9829;1;70181.66;0.3508;1
40;49;271;1;62.96;37940.87;0.969;1
105;88;201;69.25198165;1;4112.79;0.4421;1
59;88;601;69.2999;1;9985.34;0.1007;1
63;60;764;2.9287;1;750000;0.69;1
121;88;238;69.74804;1;318.45;0.1386;1
93;60;764;1;98777.8665;750000;0.69;1
99;60;764;1;793.6297;750000;0.69;1
129;91;454;1;61.69703;7864506;0.1681;1
129;91;454;1;61.69703;7864506;0.1681;1
129;91;454;1;61.69703;7864506;0.1681;1
129;91;454;1;61.69703;7864506;0.1681;1
3;105;283;1;64.887660765705;386;0.133;1
117;48;473;121.105443;1;6211;0.1246;1
139;88;772;1;117.82956481;486.58;0.29;1
121;117;775;1.020408;1;300880;0.21;1
129;91;454;1;61.69703;7864506;0.1681;1
129;93;706;4613.68421053;1;0.45;0.468;1
1;105;283;1;57.31224930589;386;0.133;1
117;88;201;69.92200201;1;4112.79;0.4421;1
129;59;636;1;55;9298.11;0.1195;1
6;93;792;349674.80243374;1;12.87;0.11;1
141;161;539;1;2.844628;797051.33;0.3395;1
139;89;466;1;108.76785714;88278.25;0.90;1
82;140;362;105.8496139656;1;20;0.2986;1
139;89;466;1;108.76785714;88278.25;0.90;1
162;88;677;1;78.5459;618.24;0.142;1
139;89;466;1;108.76785714;88278.25;0.90;1
139;89;466;1;108.76785714;88278.25;0.90;1
88;42;565;1;66.8804;599974.68;0.1115;1
117;140;184;7474.5935;1;20.22;0.5235;1
42;56;565;2.65;1;127812.73;0.1115;1
